CD Code|CD Name|Customer Code|Customer Name|RE Channel|Registration Date|Customer Creation Date|Beat Code|Beat Name|Salesman Code|Salesman Name|Coverage_Day|Customer_Name|Outlet_Index_No|Beat_Name|Beat_Index_No|HO-DSM Type|contact|Zone_|State_|District_|City_|Pop Strata_|Super_Charge_Product|Super_Charge_Product_PDO|Super_Charge_No_of_Product|Tota_Outlet_Count|Tota_Outlet_Count_Slab|Super_Charge_Focus_Product_Vol|Super_Charge_Num_Products_Billed|Super_Charge_Focus_Product_Vol_BTD|Super_Charge_Num_Products_Billed_BTD|Total_Vol_MT
2112214|SANYAM MARKETING|AWL1000179868|Harish Kirana Store|Low End|2018-12-19|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||11. Harish Kirana Store|11|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|0.0|2.0|12.0|3.0|36.9
2112214|SANYAM MARKETING|AWL0000787538|JAIN KIRANA STORE|Low End|2024-02-02|2024-02-02|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||12. JAIN KIRANA STORE|12|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000580972|KHODIYAR KIRANA STORE (RAMOL GAM)|Low End|2021-10-30|2021-10-30|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||13. KHODIYAR KIRANA STORE (RAMOL GAM)|13|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000526262|KOMAL PROVISION STORS|Low End|2021-04-03|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||14. KOMAL PROVISION STORS|14|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000596859|KRISHNA PROVISION|Low End|2021-12-08|2021-12-08|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||15. KRISHNA PROVISION|15|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000580980|KRISNA KIRANA STORE (KAMOD)|Low End|2021-10-30|2021-10-30|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||16. KRISNA KIRANA STORE (KAMOD)|16|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000420132|LAXMI TRADING|WH|2020-09-18|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||17. LAXMI TRADING|17|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000540619|Maa keladevi kirana store|Low End|2021-08-07|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||18. Maa keladevi kirana store|18|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000248376|MAHESH PROVISION STORE |Low End|2019-07-18|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||19. MAHESH PROVISION STORE |19|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|6.0|2.0|6.0|3.0|10.5
2112214|SANYAM MARKETING|AWL1000420134|MUNISUVRATNATH PROVISION STORE|Low End|2020-09-18|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||20. MUNISUVRATNATH PROVISION STORE|20|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|0.0|2.0|12.0|3.0|19.5
2112214|SANYAM MARKETING|AWL1000564280|Munisuvrutnath provision store|Low End|2021-09-26|2021-09-26|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||21. Munisuvrutnath provision store|21|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000248377|NEW NEHRU KIRANA STORE |Low End|2019-07-18|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||22. NEW NEHRU KIRANA STORE |22|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000491998|OM NAMH SHIVAY PROVISION STORE|Low End|2021-02-07|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||23. OM NAMH SHIVAY PROVISION STORE|23|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000564282|PARASH MAHAVIRPRASAD JAIN|Low End|2021-09-26|2021-09-26|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||24. PARASH MAHAVIRPRASAD JAIN|24|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000596863|POOJA GENERAL STORE|Low End|2021-12-08|2021-12-08|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||25. POOJA GENERAL STORE|25|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000580973|PURABDEV KIRANA STORE (RAMOL GAM)|Low End|2021-10-30|2021-10-30|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||26. PURABDEV KIRANA STORE (RAMOL GAM)|26|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL0000787542|RADHE KIRANA STORE|Low End|2024-02-02|2024-02-02|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||27. RADHE KIRANA STORE|27|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000580984|RAMESHWER KIRANA (KAMOD)|Low End|2021-10-30|2021-10-30|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||28. RAMESHWER KIRANA (KAMOD)|28|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL0000831448|RAMJI KIRANA STORE|Low End|2024-08-05|2024-08-05|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||29. RAMJI KIRANA STORE|29|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|0.0|1.0|12.0|4.0|4.5
2112214|SANYAM MARKETING|AWL1000546094|Sahulat Mart Private Limited (Sahulat super market)|Low End|2021-08-25|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||30. Sahulat Mart Private Limited (Sahulat super market)|30|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL0000787544|SHAHALAM PRO AND PARLOR|Low End|2024-02-02|2024-02-02|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||31. SHAHALAM PRO AND PARLOR|31|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|0.0|1.0|12.0|4.0|8.69
2112214|SANYAM MARKETING|AWL1000178290|Shantinath General Stores|Low End|2018-12-19|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||32. Shantinath General Stores|32|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL0000787540|SHREE BALAJO TRADING CO|Low End|2024-02-02|2024-02-02|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||33. SHREE BALAJO TRADING CO|33|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL0000787543|SHREE GANESH ANAJ BHANDAR|Low End|2024-02-02|2024-02-02|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||34. SHREE GANESH ANAJ BHANDAR|34|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000420140|SHREE GAYTRI PROVISION STORE|Low End|2020-09-18|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||35. SHREE GAYTRI PROVISION STORE|35|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000420141|SHREE VEER PROVISION STORE|Low End|2020-09-18|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||36. SHREE VEER PROVISION STORE|36|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000564279|Veer provision store|Low End|2021-09-26|2021-09-26|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||37. Veer provision store|37|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000381464|AASIRVAD TRADERS |Low End|2020-02-26|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||1. AASIRVAD TRADERS |1|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000248375|ARYAN KIRANA STORE |Low End|2019-07-18|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||2. ARYAN KIRANA STORE |2|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000178483|BABA RAMDEV PROVISION|Mass|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||3. BABA RAMDEV PROVISION|3|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|0.0|1.0|12.0|4.0|13.92
2112214|SANYAM MARKETING|AWL1000178506|Charbhuja Provision|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||4. Charbhuja Provision|4|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000178507|DWARKESH PROVISION STORE|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||5. DWARKESH PROVISION STORE|5|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL0000898229|Fatma kirana Store|Low End|2025-02-28|2025-02-28|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||6. Fatma kirana Store|6|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|0.0|2.0|12.0|3.0|16.8
2112214|SANYAM MARKETING|AWL1000178488|GANESH TRADERS|SS|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||7. GANESH TRADERS|7|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|24.0|8.0|||88.86
2112214|SANYAM MARKETING|AWL0000898228|Gayatri anaj bhandar|Low End|2025-02-28|2025-02-28|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||8. Gayatri anaj bhandar|8|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|0.0|3.0|12.0|2.0|29.84
2112214|SANYAM MARKETING|AWL1000179690|GUPTA TRADERS|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||9. GUPTA TRADERS|9|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000308468|GURUKIPRA GENRAL STORE|Low End|2020-02-10|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||10. GURUKIPRA GENRAL STORE|10|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000540448|GURUKRUPA GEN. STORE|Low End|2021-08-07|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||11. GURUKRUPA GEN. STORE|11|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|0.0|2.0|12.0|3.0|19.5
2112214|SANYAM MARKETING|AWL1000178494|HARESH PROVISION STORE|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||12. HARESH PROVISION STORE|12|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|0.0|2.0|12.0|3.0|34.5
2112214|SANYAM MARKETING|AWL1000179687|ISHWAR PROVISION STORE|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||13. ISHWAR PROVISION STORE|13|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000178495|JANATA PROVISION|Mass|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||14. JANATA PROVISION|14|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000178486|JAY AMBE KIRANA|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||15. JAY AMBE KIRANA|15|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000540449|JAY AMBE SUPER MARKET|Low End|2021-08-07|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||16. JAY AMBE SUPER MARKET|16|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL0000796910|KAMLESH GENERAL STORES|Low End|2024-02-24|2024-02-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||17. KAMLESH GENERAL STORES|17|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000178490|KOMAL STORE|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||18. KOMAL STORE|18|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|0.0|1.0|12.0|4.0|4.5
2112214|SANYAM MARKETING|AWL1000197406|LAXMI NARAYAN PROVISION STORE |Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||19. LAXMI NARAYAN PROVISION STORE |19|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000178502|LAXMI PROVISION STORE|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||20. LAXMI PROVISION STORE|20|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000197404|MAA NAU DURGA KIRANA & GENRAL STORE |Mass|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||21. MAA NAU DURGA KIRANA & GENRAL STORE |21|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|0.0|2.0|12.0|3.0|17.29
2112214|SANYAM MARKETING|AWL1000178484|Mahalaxmi Provision|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||22. Mahalaxmi Provision|22|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000178491|MAHASHAKTI KIRANA|Mass|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||23. MAHASHAKTI KIRANA|23|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|0.0|1.0|12.0|4.0|30.0
2112214|SANYAM MARKETING|AWL1000178476|MAHAVIR ANAJ BHANDAR|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||24. MAHAVIR ANAJ BHANDAR|24|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000179898|Mahesh Traders|Mass|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||25. Mahesh Traders|25|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000596815|MANYA PROVISION STORE|Low End|2021-12-08|2021-12-08|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||26. MANYA PROVISION STORE|26|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|0.0|2.0|12.0|3.0|19.5
2112214|SANYAM MARKETING|AWL0000796908|MARUTI TRADER|Low End|2024-02-24|2024-02-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||27. MARUTI TRADER|27|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000179688|MEWADA OIL DEPO|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||28. MEWADA OIL DEPO|28|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL0000898231|Momai Kirana & pro. store|Low End|2025-02-28|2025-02-28|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||29. Momai Kirana & pro. store|29|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|0.0|1.0|12.0|4.0|15.0
2112214|SANYAM MARKETING|AWL1000178477|MUKESH KIRANA STORE|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||30. MUKESH KIRANA STORE|30|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000178492|PASHWANATH KIRANA|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||31. PASHWANATH KIRANA|31|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000420136|RAJ TRADING|Low End|2020-09-18|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||32. RAJ TRADING|32|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000178481|RAJASTHAN KIRANA|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||33. RAJASTHAN KIRANA|33|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000178508|RAMDEV PROVISION STORE|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||34. RAMDEV PROVISION STORE|34|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000179689|S KUMAR & COMPANY|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||35. S KUMAR & COMPANY|35|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL0000941322|SANJAY PROVISION STORE|Low End|2025-06-07|2025-06-07|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||36. SANJAY PROVISION STORE|36|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL0000898227|Shafiq kirana store|Low End|2025-02-28|2025-02-28|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||37. Shafiq kirana store|37|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000197405|SHIV FLOOR FACTORY |Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||38. SHIV FLOOR FACTORY |38|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL0000898230|Shree Arbuda Trading co.|Low End|2025-02-28|2025-02-28|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||39. Shree Arbuda Trading co.|39|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|0.0|1.0|12.0|4.0|15.0
2112214|SANYAM MARKETING|AWL1000178493|SHREE ASHAPURA KIRANA|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||40. SHREE ASHAPURA KIRANA|40|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|0.0|1.0|12.0|4.0|4.5
2112214|SANYAM MARKETING|AWL1000381478|SHREE NATH TRADING |Low End|2020-02-26|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||41. SHREE NATH TRADING |41|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
